id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
2017,brussels sprouts raw,8.0,0.077,0.072,0.028,0.026,1.7,0.4,0.6,0.7,0.0,0.049,16.3,0.0,0.054,0.018,0.0,0.011,0.1,0.038,0.02,16.2,0.0,0.2,0.032,8.0,0.077,0.3,4.4,0.019,13.1,73.9,0.06,0.059,27.553,-0.5609533047692394,-0.3482165629053541,-0.19760382468192533,-0.31735784029152786,-0.29770026883113737,-0.5744566179880075,-0.30422251037485054,-0.39646228507112674,-0.28422904011362254,-0.1613713676283645,-0.21945652621962564,-0.576574092696477,-0.06938726874123578,-0.17463236709681593,-0.041733579637609965,-0.07555877332926764,-0.21280803331553952,-0.3523871978583637,-0.28396139896016204,-0.35159862582397516,0.1008401643907445,-0.17573230848787064,-0.16095270869586528,-0.04834762741211379,-0.3800193459324833,-0.1359797898813313,-0.30133840844225995,-0.41758519067451916,-0.25384399487568193,-0.4295960796180398,-0.3901255233202092,-0.26201766482144284,-0.30795071735024376,-0.45885329547571696
2018,kale cooked,42.0,1.4,0.2,0.1,0.8,6.3,1.4,3.5,4.7,0.0,0.018,106.0,0.0,0.2,0.028,0.058,0.0,0.2,0.5,0.049,0.069,21.0,0.0,1.9,0.5,177.0,0.2,1.0,29.5,0.5,49.6,169.9,0.082,16.697,-0.4725607812241299,-0.30260036901668924,-0.19103911276401925,-0.31179235867129723,-0.18936132847407436,-0.4179940026186507,-0.2292439366869892,-0.3066442540237722,0.456051770944478,-0.1613713676283645,-0.247237183209527,0.18945964440813798,-0.06938726874123578,-0.003477718360935782,-0.03933288590614441,0.03770681710485673,-0.2253736529368916,-0.34010453462257195,-0.14106325020466137,-0.3169102317322918,-0.09408061097236119,1.509047915180497,-0.2812257577782047,0.49325262191360286,-0.4447251823516994,2.3951870463867335,-0.3207386555393474,-0.46486456061270676,1.1499498938056574,-0.4674126222436097,-0.43135497502051035,0.5905260122112379,-0.3032915254930347,-0.5216091786474726
2019,pupusas con frijoles,289.0,11.4,2.8,3.8,3.7,39.7,1.6,7.0,7.3,0.0,0.4,65.7,0.0,0.061,0.0,0.0,0.026,1.1,0.4,0.2,0.0,0.0,0.5,0.099,64.3,0.2,1.8,68.0,0.4,181.4,384.3,0.07,1.2,131.5,0.1695849045300482,0.04219323558395207,-0.057693401931551896,-0.025788442076112212,0.21655976588701448,0.7180606394110266,-0.2142482219494169,-0.19824318207006847,0.9372342981322433,-0.1613713676283645,0.09509220292409677,-0.15470044037799333,-0.06938726874123578,-0.1664263222944107,-0.04605482835424796,-0.07555877332926764,-0.1956730974682413,-0.2295605655004463,-0.1719935854331247,-0.13629135215145752,-0.09491438032950297,-0.17573230848787064,0.01945686492764384,-0.028921922538011534,0.10570579945443175,-0.1342200779113728,-0.010334701985949112,0.46681714111040207,-0.23570195520309312,0.07552488259492936,0.1365255798803448,-0.2619674679492671,-0.07681428652087258,0.14203891049835085
2020,mustard cabbage,36.0,0.1,0.016,0.057,0.033,7.2,1.8,1.4,4.0,0.0,0.9,117.9,0.0,0.0,0.031,0.093,0.0,0.1,0.9,0.2,0.4,0.0,0.0,0.049,0.1,85.8,0.077,0.9,19.2,0.3,34.6,314.9,0.024,13.276,-0.48815946184973746,-0.3474235376147726,-0.20047588614600925,-0.31511618797226826,-0.29672045929302443,-0.38738175178551576,-0.19925250721184465,-0.37168489719599446,0.3265026290093104,-0.1613713676283645,0.5431673156644421,0.29108507887352175,-0.06938726874123578,-0.237936141286799,-0.03861267778670474,0.10605674236682833,-0.2253736529368916,-0.3523871978583637,-0.01734190929080794,-0.13629135215145752,-0.09008093478085488,-0.17573230848787064,-0.2812257577782047,-0.04341871722017739,-0.44817616029405755,1.0904250003687057,-0.34460095946876484,-0.4662551303167711,0.6594958029193986,-0.4680128848249679,-0.4568052538478567,1.3183806587593931,-0.3150407919155619,-0.541385143674239
2021,gourd raw,19.0,0.2,0.07,0.076,0.041,4.1,1.9,1.1,1.0,0.0,0.03,89.2,0.0,0.0,0.035,0.059,0.0,0.084,0.4,0.2,0.022,11.4,0.0,0.062,0.047,19.0,0.016,0.3,13.3,0.029,30.4,132.1,0.032,6.584,-0.5323557236222922,-0.3439756015687662,-0.19770639830564263,-0.3136475192113741,-0.2956006769637524,-0.49282394909964744,-0.1917546498430585,-0.38097641764916906,-0.228707979284265,-0.1613713676283645,-0.23648338050375878,0.04598844280994926,-0.06938726874123578,-0.237936141286799,-0.03765240029411852,0.03965967211234162,-0.2253736529368916,-0.3543524239760904,-0.1719935854331247,-0.13629135215145752,-0.09464854082432733,0.7388626700749575,-0.2812257577782047,-0.039649550602814276,-0.44863341487142006,0.13474402806602767,-0.3564351101979881,-0.4745985485411572,0.37855608095542514,-0.4688262406227084,-0.46393133191951375,0.4007818353869601,-0.31342020344348914,-0.5800699603825467
2022,butternut squash cooked,80.0,0.2,0.013,0.076,0.036,21.0,3.9,1.8,6.4,0.0,0.002,175.6,0.0,0.1,0.022,0.0,0.033,1.9,0.7,0.2,30.2,0.0,2.6,0.029,82.0,0.1,1.2,58.0,0.3,54.0,568.0,0.065,0.3,142.8,-0.37376913726194866,-0.3439756015687662,-0.2006297465815852,-0.3136475192113741,-0.2963005409195474,0.08200609432255454,-0.04179750246733579,-0.35929620325842826,0.7706711156441708,-0.1613713676283645,-0.2615755868172181,0.7838403367434913,-0.06938726874123578,-0.12070692982386738,-0.04077330214502374,-0.07555877332926764,-0.18767679407283544,-0.13129925961411235,-0.07920257974773466,-0.13629135215145752,0.2700107585934275,-0.17573230848787064,1.2823238802922077,-0.04921743509304374,0.2584115734037816,-0.13565073804955047,-0.12673618456847346,0.3277601707039679,-0.24046364540587234,-0.3068423817302772,0.4482066612525799,-0.261992566385355,-0.25913048962905316,0.20736144917197274
2023,burdock root cooked,146.0,0.2,0.0,0.0,0.0,35.1,5.9,3.5,3.0,0.0,0.4,125.6,0.0,0.005,0.067,0.0,0.079,0.5,0.6,0.5,4.3,0.0,0.8,0.063,81.3,0.1,1.3,64.7,0.4,154.4,597.6,0.053,0.6,128.7,-0.20218365038026545,-0.3439756015687662,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,0.5615980240416698,0.10815964490838696,-0.3066442540237722,0.14143242624478528,-0.1613713676283645,0.09509220292409677,0.35684271293935815,-0.06938726874123578,-0.2320746807136524,-0.029970180353428737,-0.07555877332926764,-0.13512965747445413,-0.30325654491519677,-0.11013291497619801,0.22255410396940523,-0.04295484068153606,-0.17573230848787064,0.199866438551153,-0.03935961470917096,0.2523723620046548,-0.13565073804955047,-0.10733593747138606,0.42092834087627884,-0.23570195520309312,-0.005510565888434672,0.4984285448052101,-0.2620528026319659,-0.1983584219263263,0.1258527947208162
2024,cassava,330.0,0.6,0.2,0.2,0.061,78.4,3.5,2.8,3.7,0.0,0.099,122.9,0.0,0.0,0.2,0.051,0.0,0.082,1.8,0.2,0.2,42.4,0.0,0.4,0.011,33.0,0.2,0.6,43.3,0.8,55.6,558.3,0.086,85.964,0.27617588880503324,-0.3301838573847406,-0.19103911276401925,-0.30406252308764353,-0.2928012211405725,2.0343874252358325,-0.07178893194248033,-0.32832446841451296,0.2709815681799529,-0.1613713676283645,-0.1746490149455911,0.33378484125393504,-0.06938726874123578,-0.237936141286799,0.001959046275063159,0.0240368320524624,-0.2253736529368916,-0.3545980772408063,0.26103110776536226,-0.13629135215145752,-0.09249765755517893,3.2259191907282623,-0.2812257577782047,0.05834878144862697,-0.44894400288623226,0.33503644741090033,-0.3207386555393474,-0.4704268394289641,1.807063141789188,-0.46651222837157225,-0.42117486348957184,2.5401725275167792,-0.30248123125699833,-0.12119357808944053
2025,peas carrots cooked,77.0,0.7,0.1,0.004,0.3,16.2,7.0,4.9,5.0,0.0,0.5,137.3,0.0,0.4,0.016,0.0,0.1,1.8,0.3,0.1,13.0,0.0,0.8,0.057,36.8,0.1,1.5,25.6,0.3,78.4,252.8,0.035,0.7,78.1,-0.38156847757475243,-0.3267359213387342,-0.19616779394988337,-0.31921300083160475,-0.2593477240535724,-0.08125924345416558,0.19063607596503443,-0.2632838252422907,0.5115728317738355,-0.1613713676283645,0.1847072254721658,0.4567601569095254,-0.06938726874123578,0.23098070456492742,-0.04221371838390307,-0.07555877332926764,-0.11114074728823656,-0.1435819228499041,-0.20292392066158804,-0.2559065041917451,0.062172600001559816,-0.17573230848787064,0.199866438551153,-0.04109923007103086,-0.13154893408269375,-0.13565073804955047,-0.0685354432772113,-0.12278441341287873,-0.24046364540587234,-0.23361034680457046,-0.08658853117272496,-0.2621431570018822,-0.17810106602541734,-0.1666534404017735
2026,romaine lettuce,8.0,0.1,0.049,0.085,0.079,1.5,0.6,0.6,1.0,0.0,0.083,44.5,0.0,0.09,0.051,0.0,0.006,0.1,0.092,0.026,1.9,0.0,0.011,0.099,15.5,0.07,0.5,6.6,0.002,14.1,116.1,0.045,0.1,21.1,-0.5609533047692394,-0.3474235376147726,-0.19878342135467408,-0.31295183400884524,-0.29028171089971055,-0.5812593403953709,-0.28922679563727827,-0.39646228507112674,-0.228707979284265,-0.1613713676283645,-0.18898741855328213,-0.33574743287094583,-0.06938726874123578,-0.13242985097016055,-0.03381129032377363,-0.07555877332926764,-0.21851967859797228,-0.3523871978583637,-0.26725901793679185,-0.3444217167015579,-0.07195551397342458,-0.17573230848787064,-0.27461074007867603,-0.028921922538011534,-0.3153135095132673,-0.13607993609100374,-0.2625379142480852,-0.3869926571851036,-0.2546534822101544,-0.4265947667112486,-0.31852540555260817,-0.26209296012970645,-0.29964520143087103,-0.4961565115872994
2027,yam raw,177.0,0.3,0.067,0.019,0.1,41.8,0.8,2.3,6.2,0.0,0.017,104.4,0.0,0.0,0.2,0.002,0.0,0.001,0.8,0.5,0.4,25.7,0.0,0.5,0.025,25.5,0.3,0.8,31.5,0.6,82.5,1224.0,0.1,51.39,-0.12159046714795968,-0.34052766552275976,-0.19786025874121854,-0.31805352549405663,-0.2873422822853716,0.7894892246883415,-0.274231080899706,-0.34381033583647064,0.7336570750912658,-0.1613713676283645,-0.2481333334350077,0.17579572044640576,-0.06938726874123578,-0.237936141286799,0.001959046275063159,-0.07165306331429783,-0.2253736529368916,-0.36454703446179754,-0.048272244519271285,0.22255410396940523,-0.09008093478085488,1.8861177747634172,-0.2812257577782047,0.08734237081295868,-0.44882321865824976,0.2277369370475757,-0.30133840844225995,-0.4676457000208355,1.2451836978612416,-0.46711249095293056,-0.375534030125864,5.8817783082554485,-0.29964520143087103,-0.32105742340818394
2028,chowchow pickles,296.0,2.2,0.4,0.4,1.0,65.3,58.5,3.7,3.7,0.0,1.3,168.8,0.0,0.0,0.067,0.0,0.066,0.0,0.2,0.022,14.7,0.0,0.4,0.2,56.4,0.2,3.4,51.5,0.2,53.9,490.0,0.091,0.6,149.4,0.1877833652599237,-0.27501688064863794,-0.180781750392291,-0.28860285192033625,-0.16136677024227514,1.5888091075535336,4.052032620889895,-0.3004499070549891,0.2709815681799529,-0.1613713676283645,0.9016274058567182,0.7257686599061294,-0.06938726874123578,-0.237936141286799,-0.029970180353428737,-0.07555877332926764,-0.14997993520877928,-0.36466986109415545,-0.23385425589005143,-0.34920632278316943,0.08271474358331417,-0.17573230848787064,-0.040679659613525855,0.0003616027199635125,0.03754898509285753,-0.1342200779113728,0.3000692515674491,0.2373731399397857,-0.24522533560865153,-0.30714251302095635,0.3158652113503788,-0.26186205451769806,-0.1983584219263263,0.2455144363618757
2029,prairie turnips raw,20.0,0.029,0.0,0.0,0.0,4.5,0.1,0.3,1.0,0.0,0.059,7.7,0.0,0.019,0.051,0.0,0.02,0.1,0.0,0.027,0.7,0.0,0.0,0.0,16.5,0.037,0.2,8.0,0.097,3.9,19.8,0.087,0.05,23.255,-0.5297559435180244,-0.3498715722074372,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.47921850428492074,-0.326716082481209,-0.4057538055243013,-0.228707979284265,-0.1613713676283645,-0.21049502396481873,-0.6500176839907879,-0.06938726874123578,-0.215662591108842,-0.03381129032377363,-0.07555877332926764,-0.2025270718071606,-0.3523871978583637,-0.2957149263469781,-0.34322556518115505,-0.08645585061936882,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.3066860646573718,-0.13655205393660236,-0.3207386555393474,-0.3675246813282029,-0.2501298765175141,-0.45720815836051937,-0.48191619562417176,-0.26188213326656834,-0.30977387938132556,-0.4836989831942326
2030,savoy cabbage raw,19.0,0.017,0.091,0.008,0.014,4.3,1.6,1.4,2.2,0.0,0.007,63.7,0.0,0.0,0.003,0.06,0.0,0.094,0.2,0.1,0.1,21.7,0.0,0.1,0.066,24.5,0.071,0.3,19.6,0.1,29.4,161.0,0.014,8.199,-0.5323557236222922,-0.35028532453295796,-0.19662937525661114,-0.3189038074082586,-0.29937994232504533,-0.4860212266922841,-0.2142482219494169,-0.37168489719599446,-0.006623735966834811,-0.1613713676283645,-0.2570948356898146,-0.17178034533015865,-0.06938726874123578,-0.237936141286799,-0.0453346202348083,0.04161252711982653,-0.2253736529368916,-0.35312415765251126,-0.23385425589005143,-0.2559065041917451,-0.09370601894234096,1.5652072559694423,-0.2812257577782047,-0.028631986644368217,-0.448469493419158,0.21343033566579908,-0.3457649742945901,-0.4745985485411572,0.6785425637305155,-0.4686131474063262,-0.4656280171746702,0.5458507959748339,-0.3170665275056528,-0.5707340400322901
2031,celery raw,6.0,0.045,0.005,0.033,0.091,1.2,0.5,0.3,0.6,0.0,0.019,38.2,0.0,0.0,0.041,0.041,0.0,0.002,0.1,0.032,0.007,1.2,0.0,0.1,0.086,16.0,0.056,0.063,4.4,0.01,9.6,104.0,0.031,2.212,-0.5661528649777753,-0.34931990244007616,-0.20104004107645432,-0.31697134851234515,-0.2886020374058026,-0.5914634240064158,-0.29672465300606443,-0.4057538055243013,-0.30273606039007506,-0.1613713676283645,-0.24634103298404633,-0.3895491334702666,-0.06938726874123578,-0.237936141286799,-0.036211984055239184,0.004508281977613381,-0.2253736529368916,-0.36442420782943963,-0.26478459111851477,-0.33724480757914066,-0.09482979503240163,-0.07945915284967821,-0.2812257577782047,-0.028631986644368217,-0.4482969445220401,0.0918242239206978,-0.3486750113591532,-0.4778941987397896,-0.04523434709192466,-0.4688832655679374,-0.49922238522676726,0.25972862457314516,-0.31362277700249824,-0.60534342401804
2032,celeriac cooked,42.0,0.3,0.0,0.0,0.0,9.1,0.0,1.5,0.0,0.0,0.084,143.1,0.0,0.033,0.091,0.0,0.065,0.7,0.3,0.2,5.6,0.0,0.0,0.0,40.3,0.044,0.7,18.6,0.1,102.3,268.2,0.093,0.3,57.5,-0.4725607812241299,-0.34052766552275976,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.322755888915564,-0.3342139398499951,-0.3685877237116029,-0.41377818204879013,-0.1613713676283645,-0.18809126832780143,0.5062918812708047,-0.06938726874123578,-0.19925050150403156,-0.024208515397911405,-0.07555877332926764,-0.15112226426526582,-0.2786912184436133,-0.20292392066158804,-0.13629135215145752,-0.02724614264842978,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.1013528770870596,-0.13645190772692994,-0.22373742005391042,-0.22012429269738265,-0.24998702581143079,-0.16187896833225937,-0.06045957824331606,-0.2618520151432629,-0.25913048962905316,-0.28573700647934946
2033,mustard spinach raw,33.0,0.5,0.087,0.2,0.073,5.9,0.0,3.3,4.2,0.0,0.025,138.3,0.0,0.1,0.2,0.0,0.1,1.0,0.3,0.2,195.0,0.0,0.0,0.0,315.0,0.1,2.3,16.5,0.6,42.0,673.5,0.054,0.3,526.2,-0.49595880216254123,-0.33363179343074695,-0.1968345225040457,-0.30406252308764353,-0.29112154764666454,-0.4315994474333774,-0.3342139398499951,-0.3128386009925553,0.36351666956221546,-0.1613713676283645,-0.24096413163116218,0.4653001093856081,-0.06938726874123578,-0.12070692982386738,0.001959046275063159,-0.07555877332926764,-0.11114074728823656,-0.24184322873623804,-0.20292392066158804,-0.13629135215145752,2.261390324636439,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,2.268606224827427,-0.13565073804955047,0.08666653349948779,-0.24932625648273382,-0.22617857479753473,-0.3428581366117724,0.6272069556715827,-0.2620477829447483,-0.25913048962905316,2.4237031595672476
2034,zucchini raw,44.0,0.8,0.2,0.074,0.2,8.1,6.5,3.1,2.6,0.0,0.023,246.5,0.0,0.0,0.1,0.096,0.0,0.2,1.2,0.5,0.4,46.5,0.0,0.3,0.033,41.6,0.1,1.0,46.8,0.5,98.8,678.6,0.05,15.151,-0.4673612210155941,-0.32328798529272773,-0.19103911276401925,-0.3138021159230472,-0.273345003169472,-0.3567695009523807,0.15314678912110374,-0.31903294796133835,0.06740434513897522,-0.1613713676283645,-0.24275643208212355,1.389322967297752,-0.06938726874123578,-0.237936141286799,-0.022047891039592402,0.11191530738928304,-0.2253736529368916,-0.34010453462257195,0.0754490963945821,0.22255410396940523,-0.09008093478085488,3.5548524724920862,-0.2812257577782047,0.029355192084295233,-0.44875419909940256,0.4580732192941793,-0.3401389026364347,-0.46486456061270676,1.9737222988864604,-0.4674126222436097,-0.34787806046681424,3.1440408997908698,-0.30977387938132556,-0.5305462268589256
2035,okra cooked,35.0,0.3,0.032,0.033,0.034,7.2,3.8,3.0,4.0,0.0,0.4,148.1,0.0,0.2,0.097,0.0,0.024,1.4,0.3,0.3,26.1,0.0,0.4,0.057,123.2,0.1,0.4,57.6,0.5,51.2,216.0,0.065,0.7,164.2,-0.4907592419540054,-0.34052766552275976,-0.199655297156271,-0.31697134851234515,-0.2965804865018654,-0.38738175178551576,-0.04929535983612193,-0.3221301214457299,0.3265026290093104,-0.1613713676283645,0.09509220292409677,0.5489916436512181,-0.06938726874123578,-0.003477718360935782,-0.02276809915903207,-0.07555877332926764,-0.1979577555812144,-0.19271257579307108,-0.20292392066158804,-0.016676200111169957,0.22046794171978465,-0.17573230848787064,-0.040679659613525855,-0.04109923007103086,0.6138623014666752,-0.13565073804955047,-0.2819381613451726,0.3221978918877106,-0.23094026500031392,-0.3152460578692928,-0.14902654856248138,-0.261992566385355,-0.17810106602541734,0.33106961975741567
2036,white icicle radish,14.0,0.1,0.076,0.083,0.091,2.6,0.0,1.1,1.4,0.0,0.049,95.4,0.0,0.002,0.097,0.0,0.095,0.3,0.2,0.079,29.0,0.0,0.0,0.0,27.0,0.036,0.8,9.0,0.047,28.0,280.0,0.044,0.1,62.0,-0.5453546241436319,-0.3474235376147726,-0.19739867743449077,-0.3131064307205183,-0.2886020374058026,-0.5438443671548725,-0.3342139398499951,-0.38097641764916906,-0.15467989817845496,-0.1613713676283645,-0.21945652621962564,0.0989361481616618,-0.06938726874123578,-0.23559155705754034,-0.02276809915903207,-0.07555877332926764,-0.11685239257066932,-0.32782187138678026,-0.23385425589005143,-0.2810256861202055,0.25551042194748325,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.21609789367046936,-0.13656636053798415,-0.20433717295682302,-0.35361898428755945,-0.25251072161890376,-0.38487651730685,-0.040438692232470236,-0.26209797981692406,-0.29964520143087103,-0.25972360612259743
2037,orange tomato,18.0,0.2,0.097,0.062,0.046,3.5,0.0,1.3,1.0,0.0,0.001,105.2,0.0,0.0,0.067,0.06,0.0,0.027,0.7,0.2,0.071,17.8,0.0,0.0,0.0,5.6,0.079,0.5,8.9,0.099,32.2,235.3,0.006,6.093,-0.5349555037265602,-0.3439756015687662,-0.19632165438545932,-0.31472969619308555,-0.29490081300795745,-0.5132321163217375,-0.3342139398499951,-0.37478207068038594,-0.228707979284265,-0.1613713676283645,-0.26247173704269877,0.18262768242727187,-0.06938726874123578,-0.237936141286799,-0.029970180353428737,0.04161252711982653,-0.2253736529368916,-0.3613535420204917,-0.07920257974773466,-0.13629135215145752,-0.09405644374461794,1.2523195001453171,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,-0.05696443044977905,-0.3442129545268231,-0.4718174091330285,0.16904171203313983,-0.468616148719233,-0.4608772984602322,0.918813556240544,-0.3186871159777255,-0.58290831139925
2038,pumpkin leaves raw,7.0,0.2,0.053,0.063,0.039,0.9,0.0,1.2,0.0,0.0,0.057,36.2,0.0,0.049,0.042,0.0,0.055,0.4,0.022,0.015,4.3,0.0,0.0,0.0,15.2,0.063,0.9,14.8,0.1,40.6,170.0,0.085,0.045,22.7,-0.5635530848735074,-0.3439756015687662,-0.19857827410723952,-0.3146523978372491,-0.2958806225460704,-0.6016675076174609,-0.3342139398499951,-0.37787924416477753,-0.41377818204879013,-0.1613713676283645,-0.2122873244157801,-0.4066290384224319,-0.06938726874123578,-0.18049382766996253,-0.035971914682092626,-0.07555877332926764,-0.16254555483013133,-0.3155392081509885,-0.28891025259671615,-0.35757938342598955,-0.04295484068153606,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.317901742970036,-0.1361800823006762,-0.18493692585973562,-0.2729659414518276,-0.24998702581143079,-0.34705997468128014,-0.22707407029967688,-0.2618921726410035,-0.310786747176371,-0.48690730257156534
2039,spaghetti squash cooked,42.0,0.4,0.091,0.0,0.2,10.0,3.9,1.0,2.2,0.0,0.4,143.1,0.0,0.026,0.099,0.0,0.017,1.3,0.6,0.2,5.4,0.0,0.2,0.083,32.6,0.097,0.5,17.1,0.2,0.0,181.4,0.056,0.3,52.1,-0.4725607812241299,-0.33707972947675335,-0.19662937525661114,-0.3195221942549509,-0.273345003169472,-0.292143638082429,-0.04179750246733579,-0.3840735911335606,-0.006623735966834811,-0.1613713676283645,0.09509220292409677,0.5062918812708047,-0.06938726874123578,-0.20745654630643678,-0.022287960412738957,-0.07555877332926764,-0.20595405897662025,-0.2049952390288628,-0.11013291497619801,-0.13629135215145752,-0.02966286542275381,-0.17573230848787064,-0.16095270869586528,-0.03356089683630461,-0.1677842024774547,-0.13569365785369578,-0.2625379142480852,-0.24098283825834776,-0.24522533560865153,-0.46891327869700533,-0.20773185839089364,-0.2620377435703132,-0.25913048962905316,-0.31695308690745194
2040,white corn cooked,100.0,1.5,0.2,0.4,0.6,22.4,8.0,3.4,2.8,0.0,0.082,75.0,0.0,0.0,0.099,0.093,0.0,0.05,1.7,0.8,0.1,6.4,0.0,0.037,0.017,2.1,0.052,0.6,31.9,0.2,94.8,259.6,0.056,30.302,-0.32177353517659013,-0.29915243297068284,-0.19103911276401925,-0.28860285192033625,-0.21735588670587358,0.12962515117409784,0.2656146496528958,-0.30974142750816375,0.10441838569188021,-0.1613713676283645,-0.1898835687787628,-0.07527888235042458,-0.06938726874123578,-0.237936141286799,-0.022287960412738957,0.10605674236682833,-0.2253736529368916,-0.3585285294762596,0.23010077253689887,0.581399560090268,-0.09370601894234096,0.33772452158248906,-0.2812257577782047,-0.046897947943897206,-0.4488922382170969,-0.10703753528599722,-0.3494510212430367,-0.4704268394289641,1.2642304586723583,-0.4683130161156471,-0.35466480148743995,1.0407919556275798,-0.308558438027271,-0.44296199823555893
2041,artichoke cooked,64.0,0.4,0.059,0.077,0.2,14.3,1.2,3.5,10.3,0.0,0.087,100.9,0.0,0.0,0.017,0.1,0.0,0.1,1.3,0.3,0.028,8.9,0.0,0.2,0.035,25.2,0.2,0.7,50.4,0.3,87.6,343.2,0.074,28.845,-0.4153656189302355,-0.33707972947675335,-0.19827055323608767,-0.31357022085553754,-0.273345003169472,-0.14588510632411722,-0.24423965142456144,-0.3066442540237722,1.492444906425819,-0.1613713676283645,-0.18540281765135938,0.14590588678011646,-0.06938726874123578,-0.237936141286799,-0.04197364901075652,0.11972672741922266,-0.2253736529368916,-0.3523871978583637,0.10637943162304547,-0.016676200111169957,-0.09457603914109762,0.5382935958287233,-0.2812257577782047,0.0003616027199635125,-0.4487369442096908,0.2234449566330427,-0.3207386555393474,-0.46903626972489976,2.1451431461865127,-0.4680128848249679,-0.3668809353245662,1.4604378070167228,-0.30491211396510737,-0.4513845591955117
